rRP_x,rRP_y,lRP_x,lRP_y,rFP_x,rFP_y,lFP_x,lFP_y,tail_x,tail_y,head_x,head_y,neck_x,neck_y,spine_x,spine_y
475.0,130.0,459.0,145.0,451.0,108.0,436.0,124.0,476.0,153.0,427.0,108.0,443.0,116.0,460.0,124.0
467.0,116.0,452.0,138.0,444.0,108.0,435.0,123.0,475.0,146.0,427.0,108.0,436.0,115.0,459.0,123.0
467.0,116.0,452.0,138.0,443.0,108.0,435.0,124.0,475.0,138.0,419.0,115.0,435.0,109.0,452.0,123.0
467.0,116.0,451.0,138.0,435.0,101.0,428.0,123.0,467.0,138.0,412.0,116.0,428.0,115.0,452.0,116.0
459.0,108.0,444.0,131.0,427.0,108.0,427.0,131.0,467.0,131.0,411.0,123.0,420.0,116.0,451.0,116.0
452.0,108.0,444.0,131.0,420.0,108.0,420.0,130.0,467.0,123.0,403.0,123.0,419.0,116.0,443.0,116.0
451.0,108.0,443.0,131.0,411.0,108.0,412.0,130.0,467.0,123.0,395.0,123.0,411.0,116.0,436.0,116.0
443.0,108.0,436.0,131.0,404.0,108.0,404.0,131.0,459.0,123.0,387.0,124.0,403.0,116.0,428.0,116.0
435.0,108.0,428.0,131.0,396.0,108.0,403.0,131.0,452.0,116.0,380.0,124.0,395.0,123.0,427.0,116.0
427.0,108.0,427.0,131.0,395.0,109.0,396.0,131.0,444.0,123.0,379.0,130.0,388.0,123.0,419.0,116.0
420.0,108.0,420.0,131.0,388.0,115.0,395.0,131.0,443.0,116.0,372.0,130.0,387.0,123.0,412.0,116.0
412.0,108.0,412.0,131.0,387.0,116.0,388.0,131.0,436.0,123.0,371.0,131.0,380.0,123.0,411.0,116.0
411.0,108.0,412.0,131.0,380.0,116.0,387.0,131.0,435.0,116.0,364.0,130.0,379.0,123.0,404.0,116.0
404.0,108.0,412.0,131.0,379.0,116.0,380.0,131.0,428.0,123.0,363.0,131.0,379.0,123.0,403.0,123.0
404.0,108.0,411.0,131.0,372.0,116.0,379.0,131.0,428.0,123.0,363.0,131.0,372.0,123.0,403.0,116.0
403.0,108.0,411.0,131.0,371.0,116.0,379.0,131.0,427.0,123.0,356.0,131.0,371.0,123.0,396.0,116.0
403.0,108.0,404.0,131.0,371.0,116.0,379.0,131.0,420.0,123.0,356.0,131.0,371.0,123.0,396.0,116.0
403.0,108.0,403.0,131.0,371.0,116.0,379.0,131.0,420.0,123.0,356.0,138.0,371.0,123.0,395.0,116.0
396.0,108.0,403.0,131.0,364.0,116.0,379.0,131.0,419.0,123.0,356.0,138.0,371.0,123.0,395.0,116.0
396.0,108.0,396.0,131.0,364.0,116.0,372.0,138.0,412.0,124.0,356.0,138.0,371.0,124.0,395.0,116.0
396.0,108.0,396.0,138.0,364.0,116.0,372.0,138.0,412.0,130.0,355.0,138.0,364.0,124.0,395.0,123.0
396.0,108.0,396.0,138.0,364.0,116.0,372.0,138.0,412.0,131.0,355.0,138.0,364.0,124.0,395.0,123.0
396.0,108.0,396.0,138.0,364.0,116.0,372.0,138.0,412.0,131.0,355.0,138.0,364.0,124.0,395.0,123.0
403.0,116.0,396.0,138.0,364.0,116.0,371.0,138.0,412.0,131.0,348.0,131.0,364.0,123.0,388.0,123.0
403.0,116.0,396.0,138.0,364.0,116.0,371.0,131.0,412.0,131.0,348.0,130.0,364.0,123.0,388.0,123.0
403.0,116.0,395.0,138.0,364.0,116.0,371.0,131.0,412.0,131.0,348.0,130.0,363.0,123.0,388.0,123.0
396.0,116.0,388.0,138.0,363.0,116.0,364.0,131.0,411.0,131.0,347.0,131.0,356.0,123.0,387.0,123.0
388.0,116.0,387.0,138.0,356.0,116.0,363.0,131.0,404.0,130.0,339.0,124.0,355.0,123.0,380.0,123.0
387.0,115.0,387.0,138.0,355.0,116.0,356.0,131.0,404.0,124.0,339.0,130.0,348.0,123.0,380.0,123.0
387.0,116.0,380.0,138.0,355.0,116.0,348.0,131.0,396.0,124.0,331.0,124.0,347.0,123.0,372.0,123.0
380.0,115.0,379.0,138.0,347.0,116.0,347.0,131.0,396.0,123.0,324.0,123.0,340.0,123.0,371.0,123.0
371.0,108.0,372.0,131.0,339.0,115.0,339.0,131.0,388.0,123.0,323.0,131.0,332.0,123.0,364.0,123.0
364.0,108.0,371.0,131.0,331.0,115.0,332.0,131.0,387.0,123.0,315.0,131.0,324.0,123.0,356.0,116.0
356.0,108.0,363.0,131.0,331.0,109.0,331.0,131.0,380.0,116.0,308.0,130.0,324.0,123.0,355.0,116.0
355.0,108.0,356.0,131.0,323.0,115.0,324.0,131.0,379.0,116.0,308.0,131.0,323.0,123.0,347.0,116.0
348.0,108.0,348.0,131.0,323.0,115.0,323.0,131.0,372.0,116.0,307.0,131.0,316.0,123.0,340.0,116.0
340.0,108.0,347.0,131.0,315.0,109.0,316.0,131.0,364.0,116.0,299.0,130.0,308.0,123.0,339.0,116.0
339.0,108.0,339.0,131.0,308.0,108.0,308.0,131.0,356.0,116.0,291.0,123.0,300.0,123.0,331.0,116.0
331.0,108.0,332.0,131.0,300.0,108.0,300.0,131.0,348.0,123.0,283.0,123.0,292.0,123.0,324.0,116.0
323.0,108.0,323.0,130.0,292.0,109.0,292.0,131.0,347.0,116.0,275.0,130.0,291.0,123.0,315.0,116.0
315.0,101.0,316.0,130.0,284.0,108.0,291.0,131.0,339.0,116.0,267.0,124.0,283.0,116.0,308.0,116.0
308.0,108.0,308.0,130.0,276.0,109.0,283.0,131.0,331.0,116.0,259.0,123.0,275.0,123.0,300.0,116.0
307.0,108.0,307.0,131.0,275.0,109.0,275.0,131.0,323.0,116.0,252.0,123.0,267.0,123.0,299.0,116.0
292.0,108.0,299.0,131.0,267.0,108.0,267.0,131.0,316.0,116.0,244.0,123.0,260.0,123.0,284.0,116.0
291.0,108.0,291.0,131.0,260.0,108.0,260.0,131.0,308.0,123.0,243.0,123.0,259.0,116.0,283.0,116.0
283.0,108.0,283.0,131.0,251.0,108.0,252.0,131.0,307.0,116.0,228.0,123.0,244.0,116.0,275.0,116.0
275.0,108.0,275.0,131.0,244.0,108.0,244.0,131.0,299.0,116.0,227.0,124.0,236.0,123.0,267.0,116.0
267.0,108.0,268.0,130.0,235.0,115.0,243.0,131.0,284.0,116.0,219.0,131.0,235.0,123.0,260.0,116.0
259.0,108.0,260.0,124.0,228.0,109.0,235.0,131.0,283.0,116.0,211.0,124.0,227.0,123.0,251.0,116.0
252.0,108.0,252.0,131.0,220.0,116.0,227.0,131.0,275.0,115.0,203.0,131.0,219.0,123.0,244.0,116.0
244.0,108.0,251.0,131.0,212.0,115.0,219.0,131.0,267.0,116.0,195.0,124.0,211.0,123.0,243.0,116.0
243.0,108.0,243.0,131.0,204.0,116.0,211.0,131.0,260.0,116.0,188.0,131.0,204.0,123.0,235.0,116.0
235.0,108.0,243.0,131.0,203.0,116.0,204.0,138.0,252.0,123.0,188.0,138.0,196.0,123.0,228.0,116.0
228.0,108.0,235.0,131.0,196.0,116.0,203.0,138.0,251.0,123.0,187.0,138.0,195.0,124.0,220.0,123.0
227.0,108.0,227.0,131.0,188.0,123.0,196.0,138.0,244.0,116.0,180.0,138.0,195.0,131.0,219.0,116.0
220.0,108.0,227.0,131.0,188.0,116.0,196.0,138.0,243.0,123.0,179.0,138.0,188.0,124.0,212.0,116.0
212.0,108.0,227.0,131.0,188.0,123.0,196.0,138.0,243.0,123.0,179.0,138.0,188.0,131.0,212.0,116.0
212.0,108.0,220.0,131.0,187.0,123.0,196.0,138.0,236.0,123.0,172.0,138.0,187.0,131.0,211.0,116.0
212.0,108.0,220.0,131.0,180.0,123.0,195.0,138.0,235.0,123.0,171.0,139.0,187.0,131.0,211.0,123.0
211.0,108.0,220.0,131.0,180.0,123.0,188.0,139.0,235.0,123.0,172.0,146.0,180.0,131.0,204.0,123.0
211.0,108.0,219.0,138.0,180.0,123.0,188.0,145.0,235.0,123.0,171.0,146.0,180.0,138.0,204.0,123.0
211.0,108.0,219.0,138.0,180.0,124.0,188.0,146.0,235.0,123.0,171.0,146.0,180.0,138.0,204.0,123.0
211.0,109.0,219.0,138.0,180.0,130.0,188.0,146.0,235.0,123.0,171.0,146.0,180.0,138.0,204.0,123.0
211.0,109.0,219.0,138.0,179.0,130.0,188.0,146.0,228.0,123.0,171.0,146.0,180.0,138.0,204.0,123.0
211.0,109.0,219.0,138.0,180.0,124.0,188.0,146.0,235.0,123.0,171.0,146.0,180.0,138.0,204.0,123.0
211.0,109.0,219.0,138.0,180.0,124.0,188.0,146.0,235.0,123.0,164.0,146.0,180.0,138.0,204.0,123.0
204.0,109.0,212.0,138.0,179.0,124.0,187.0,146.0,228.0,123.0,164.0,146.0,179.0,138.0,204.0,123.0
204.0,109.0,212.0,138.0,179.0,124.0,187.0,146.0,228.0,123.0,164.0,146.0,179.0,138.0,204.0,123.0
204.0,109.0,212.0,138.0,179.0,124.0,187.0,146.0,228.0,123.0,164.0,146.0,179.0,138.0,203.0,123.0
204.0,108.0,211.0,138.0,179.0,124.0,187.0,146.0,228.0,123.0,164.0,146.0,179.0,138.0,203.0,123.0
204.0,108.0,219.0,131.0,179.0,124.0,187.0,146.0,228.0,123.0,164.0,146.0,179.0,138.0,203.0,123.0
204.0,108.0,219.0,131.0,179.0,124.0,187.0,146.0,228.0,123.0,164.0,146.0,179.0,138.0,203.0,123.0
204.0,108.0,219.0,131.0,179.0,130.0,187.0,146.0,227.0,116.0,164.0,146.0,179.0,138.0,203.0,123.0
204.0,108.0,219.0,131.0,179.0,130.0,187.0,146.0,227.0,116.0,164.0,146.0,179.0,138.0,203.0,123.0
204.0,108.0,212.0,131.0,179.0,130.0,188.0,146.0,227.0,116.0,171.0,153.0,179.0,138.0,203.0,123.0
204.0,108.0,212.0,131.0,179.0,130.0,188.0,146.0,227.0,116.0,172.0,153.0,179.0,138.0,203.0,123.0
204.0,108.0,212.0,131.0,179.0,130.0,188.0,146.0,227.0,116.0,172.0,153.0,179.0,138.0,203.0,123.0
204.0,108.0,212.0,131.0,179.0,131.0,188.0,146.0,228.0,116.0,172.0,153.0,179.0,138.0,203.0,123.0
204.0,108.0,212.0,131.0,179.0,131.0,188.0,146.0,227.0,115.0,172.0,153.0,179.0,139.0,203.0,123.0
203.0,108.0,212.0,131.0,179.0,131.0,188.0,146.0,227.0,115.0,172.0,153.0,179.0,139.0,203.0,123.0
203.0,108.0,212.0,131.0,179.0,131.0,188.0,146.0,220.0,108.0,172.0,153.0,179.0,139.0,203.0,123.0
196.0,109.0,212.0,131.0,179.0,131.0,188.0,146.0,220.0,109.0,171.0,154.0,179.0,139.0,196.0,123.0
196.0,108.0,211.0,131.0,172.0,131.0,188.0,146.0,220.0,108.0,171.0,153.0,179.0,138.0,196.0,123.0
196.0,108.0,211.0,131.0,172.0,131.0,187.0,146.0,219.0,109.0,164.0,153.0,179.0,138.0,196.0,123.0
